pr_number,pr_title,pr_url,comment_url,updated_at,category,operation,workers,min_seconds,max_seconds,avg_seconds,stddev_seconds
887,fix: free outer char** array in Deleter to eliminate create_argv memory leak,https://github.com/carlkidcrypto/ezsnmp/pull/887,https://github.com/carlkidcrypto/ezsnmp/pull/887#issuecomment-4322283960,2026-04-28T03:26:58Z,Multi Thread Tests,Get,32,2.291,2.672,2.524,0.140
887,fix: free outer char** array in Deleter to eliminate create_argv memory leak,https://github.com/carlkidcrypto/ezsnmp/pull/887,https://github.com/carlkidcrypto/ezsnmp/pull/887#issuecomment-4322283960,2026-04-28T03:26:58Z,Multi Thread Tests,Walk,2,2.557,3.480,3.064,0.334
887,fix: free outer char** array in Deleter to eliminate create_argv memory leak,https://github.com/carlkidcrypto/ezsnmp/pull/887,https://github.com/carlkidcrypto/ezsnmp/pull/887#issuecomment-4322283960,2026-04-28T03:26:58Z,Multi Thread Tests,Walk,4,2.499,3.272,2.762,0.315
887,fix: free outer char** array in Deleter to eliminate create_argv memory leak,https://github.com/carlkidcrypto/ezsnmp/pull/887,https://github.com/carlkidcrypto/ezsnmp/pull/887#issuecomment-4322283960,2026-04-28T03:26:58Z,Multi Thread Tests,Walk,8,2.614,3.620,3.207,0.410
887,fix: free outer char** array in Deleter to eliminate create_argv memory leak,https://github.com/carlkidcrypto/ezsnmp/pull/887,https://github.com/carlkidcrypto/ezsnmp/pull/887#issuecomment-4322283960,2026-04-28T03:26:58Z,Multi Thread Tests,Walk,16,4.665,13.241,6.429,3.808
887,fix: free outer char** array in Deleter to eliminate create_argv memory leak,https://github.com/carlkidcrypto/ezsnmp/pull/887,https://github.com/carlkidcrypto/ezsnmp/pull/887#issuecomment-4322283960,2026-04-28T03:26:58Z,Multi Thread Tests,Walk,32,7.491,9.260,8.792,0.754
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Bulkwalk,2,1.312,2.806,2.049,0.642
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Bulkwalk,4,2.249,2.705,2.521,0.179
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Bulkwalk,8,2.650,9.232,4.624,2.761
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Bulkwalk,16,3.009,11.055,4.691,3.558
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Bulkwalk,32,3.472,6.471,4.965,1.354
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Get,2,1.636,2.322,2.033,0.254
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Get,4,2.166,2.746,2.448,0.279
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Get,8,1.888,2.759,2.533,0.363
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Get,16,2.247,3.025,2.762,0.310
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Get,32,3.176,3.642,3.389,0.176
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Walk,2,5.352,9.298,7.813,1.640
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Walk,4,2.615,3.452,2.956,0.334
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Walk,8,3.115,4.930,3.923,0.794
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Walk,16,4.317,7.870,6.268,1.697
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Process Tests,Walk,32,10.130,17.818,13.839,3.221
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Bulkwalk,2,1.216,2.846,1.914,0.738
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Bulkwalk,4,1.754,2.680,2.180,0.398
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Bulkwalk,8,2.076,4.541,2.788,0.997
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Bulkwalk,16,2.450,7.936,4.416,2.102
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Bulkwalk,32,4.185,5.531,4.646,0.608
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Get,2,0.643,2.402,1.787,0.713
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Get,4,1.301,2.294,1.715,0.405
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Get,8,1.752,2.536,2.259,0.301
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Get,16,2.365,2.497,2.413,0.050
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Get,32,2.277,2.676,2.514,0.167
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Walk,2,1.308,3.032,2.156,0.781
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Walk,4,2.602,3.022,2.832,0.185
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Walk,8,2.745,4.647,3.590,0.781
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Walk,16,3.744,13.621,7.097,4.326
872,[coverage-autofix] coverage: add C++ and Python tests for snmptrap (zero-coverage gap),https://github.com/carlkidcrypto/ezsnmp/pull/872,https://github.com/carlkidcrypto/ezsnmp/pull/872#issuecomment-4310310652,2026-04-24T03:22:08Z,Multi Thread Tests,Walk,32,6.846,29.312,12.261,9.668
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Bulkwalk,2,1.699,2.793,2.207,0.528
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Bulkwalk,4,1.210,8.486,3.523,2.851
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Bulkwalk,8,2.556,2.929,2.721,0.151
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Bulkwalk,16,2.684,6.179,3.644,1.443
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Bulkwalk,32,3.590,7.254,5.119,1.736
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Get,2,1.125,2.701,2.261,0.653
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Get,4,1.719,2.630,2.065,0.361
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Get,8,2.342,2.608,2.495,0.111
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Get,16,2.636,3.069,2.847,0.185
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Get,32,3.224,3.355,3.304,0.051
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Walk,2,6.572,9.016,7.618,1.063
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Walk,4,2.074,3.142,2.774,0.429
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Walk,8,2.927,3.283,3.061,0.149
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Walk,16,4.052,6.553,4.851,1.035
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Process Tests,Walk,32,12.226,26.737,16.868,6.228
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Bulkwalk,2,1.201,2.570,2.071,0.561
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Bulkwalk,4,1.597,2.724,2.147,0.466
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Bulkwalk,8,2.396,7.476,3.744,2.187
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Bulkwalk,16,2.463,4.714,3.671,0.811
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Bulkwalk,32,3.712,5.112,4.407,0.504
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Get,2,0.511,2.037,1.115,0.578
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Get,4,1.683,2.526,2.245,0.327
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Get,8,1.928,2.558,2.246,0.227
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Get,16,2.363,2.700,2.524,0.131
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Get,32,2.429,2.661,2.542,0.082
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Walk,2,1.240,2.903,1.981,0.721
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Walk,4,2.620,2.930,2.763,0.128
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Walk,8,2.657,3.187,2.999,0.204
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Walk,16,3.518,6.200,4.155,1.150
876,🍺 Update Homebrew formula for v2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/876,https://github.com/carlkidcrypto/ezsnmp/pull/876#issuecomment-4305559483,2026-04-23T15:10:59Z,Multi Thread Tests,Walk,32,6.828,9.198,8.204,1.244
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Bulkwalk,2,1.086,2.757,2.147,0.673
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Bulkwalk,4,2.152,2.505,2.296,0.145
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Bulkwalk,8,2.108,2.753,2.572,0.264
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Bulkwalk,16,2.870,8.261,4.196,2.320
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Bulkwalk,32,3.797,7.153,5.141,1.307
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Get,2,1.113,2.695,1.904,0.578
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Get,4,2.367,2.772,2.603,0.192
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Get,8,2.322,2.872,2.559,0.210
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Get,16,2.594,3.060,2.891,0.179
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Get,32,3.222,3.647,3.447,0.157
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Walk,2,6.638,9.036,7.611,0.978
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Walk,4,1.899,3.193,2.659,0.553
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Walk,8,3.395,4.290,3.905,0.399
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Walk,16,4.304,21.021,10.013,6.755
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Process Tests,Walk,32,11.125,22.114,15.738,4.822
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Bulkwalk,2,2.269,9.579,3.979,3.137
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Bulkwalk,4,1.793,3.533,2.407,0.685
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Bulkwalk,8,4.024,12.741,6.849,4.004
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Bulkwalk,16,3.966,7.574,5.402,1.534
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Get,2,0.624,2.436,1.456,0.805
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Get,4,2.184,2.963,2.501,0.309
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Get,8,1.723,2.601,2.338,0.352
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Get,16,2.412,3.649,2.825,0.559
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Get,32,2.488,3.875,3.170,0.546
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Walk,2,2.973,3.930,3.289,0.399
870,chore: bump version from 2.3.0a1 to 2.3.0a2,https://github.com/carlkidcrypto/ezsnmp/pull/870,https://github.com/carlkidcrypto/ezsnmp/pull/870#issuecomment-4286112174,2026-04-21T06:32:35Z,Multi Thread Tests,Walk,4,4.215,6.581,5.176,0.932
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Bulkwalk,2,1.142,2.830,2.247,0.674
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Bulkwalk,4,1.677,2.925,2.361,0.544
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Bulkwalk,8,2.066,2.972,2.458,0.423
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Bulkwalk,16,3.014,8.692,5.061,2.509
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Bulkwalk,32,3.860,8.461,5.820,2.061
